for each man a dog sees the man .	[each_Det] mees [for_Prep] koer näeb meest .
for each money a man waits .	[each_Det] raha [for_Prep] mees ootab .
for each of 2 tables 2 girls lift it .	[CountNP] [for_Prep] 2 tüdrukut tõstavad [it_Pron] .
for each of 2 tables each of 2 girls lifts it .	[CountNP] [for_Prep] [CountNP] tõstan [it_Pron] .
for each of a big man and a small man a dog sees the big man .	[CountNP] [for_Prep] koer näeb oluliselti meest .
for each of a customer and a clerk a dog barks .	[CountNP] ja ametnik [for_Prep] koer haukub .
for each of a man and a woman a dog sees the man .	[CountNP] ja naine [for_Prep] koer näeb meest .
for each of some men a dog barks .	[CountNP] [for_Prep] koer haukub .
for each of some men a dog sees him .	[CountNP] [for_Prep] koer näeb [he_Pron] .
for each of some men for each of some women a dog barks .	[CountNP] [CountNP] [for_Prep] [for_Prep] koer haukub .
for each of some men for every woman a dog barks .	[CountNP] [every_Det] naine [for_Prep] [for_Prep] koer haukub .
for each of some men he likes every dog .	[CountNP] [for_Prep] [he_Pron] meeldin [every_Det] koera .
for each of some men he waits .	[CountNP] [for_Prep] [he_Pron] ootan .
for each of some men the man likes every dog .	[CountNP] [for_Prep] mees meeldib [every_Det] koera .
for each of the men a dog barks .	[CountNP] [for_Prep] koer haukub .
for each of the men a dog sees him .	[CountNP] [for_Prep] koer näeb [he_Pron] .
for each of the men he waits .	[CountNP] [for_Prep] [he_Pron] ootan .
for each rich man a woman likes the rich man .	[each_Det] rikas mees [for_Prep] naine meeldib rikka mehe .
for everybody there is a dog .	[everybody_NP] [for_Prep] on olemas koer .
for every body which waits there is a clerk .	[every_Det] asutus kes ootab [for_Prep] on olemas ametnik .
for every body who waits there is a clerk .	[every_Det] asutus kes ootab [for_Prep] on olemas ametnik .
for everybody who waits there is a clerk .	[everybody_NP] [for_Prep] [whoSg_IP] ootab on olemas ametnik .
For every book a database lists its title.	
For every book a database lists its title and lists its code.	
for every book a database lists the title of the book and lists the code of the book .	[every_Det] arveraamat [for_Prep] andmebaas loendab arveraamatu omandiõiguse ja loendab arveraamatu koodi .
for every book the book has a title and the book has a code .	[every_Det] arveraamat [for_Prep] arveraamat oleb omandiõiguse ja arveraamat oleb koodi .
for every card does a customer own it ?	[every_Det] kaart [for_Prep] kas meesklient omab [it_Pron] ?
for every card there is a customer who inserts it .	[every_Det] kaart [for_Prep] on olemas meesklient [whoSg_IP] sisestab [it_Pron] .
for every code a clerk enters it .	[every_Det] kood [for_Prep] ametnik sisestab [it_Pron] .
for every code there is a clerk such that he enters it .	[every_Det] kood [for_Prep] [that_Subj] [he_Pron] sisestan [it_Pron] on ametnik niisugune .
For every customer John assigns a personal code to the customer.	
for every customer the customer has a card and the customer has a code .	[every_Det] meesklient [for_Prep] meesklient oleb kaardi ja meesklient oleb koodi .
for every dog a cat is not the dog .	[every_Det] koer [for_Prep] kass ei ole koer .
for every dog every man sees it .	[every_Det] koer [for_Prep] [every_Det] mees näeb [it_Pron] .
for every dog every man sees the dog .	[every_Det] koer [for_Prep] [every_Det] mees näeb koera .
for every dog if it barks then it does not sleep .	[every_Det] koer [if_Subj] [it_Pron] haukun siis [for_Prep] [it_Pron] ei maga .
for every dog of every man the dog barks .	[every_Det] [every_Det] mehe koer [for_Prep] koer haukub .
for every dog the dog is not a cat .	[every_Det] koer [for_Prep] koer ei ole kass .
for every farmer and for every donkey the farmer beats the donkey .	[every_Det] farmer [for_Prep] ja [every_Det] [donkey_N] [for_Prep] farmer lööb [donkey_N] .
for every farmer for every donkey the farmer beats the donkey .	[every_Det] farmer [every_Det] [donkey_N] [for_Prep] [for_Prep] farmer lööb [donkey_N] .
for every friend of who Mary asks a woman.	
for every man a dog barks .	[every_Det] mees [for_Prep] koer haukub .
for every man a dog barks for every cat .	[every_Det] mees [for_Prep] koer haukub [every_Det] kass [for_Prep] .
for every man every dog barks for every cat .	[every_Det] mees [for_Prep] [every_Det] koer haukub [every_Det] kass [for_Prep] .
for every man every dog of him barks .	[every_Det] mees [for_Prep] [every_Det] koer [he_Pron] [of_Prep] haukub .
for every man for each of some women a dog barks .	[every_Det] mees [CountNP] [for_Prep] [for_Prep] koer haukub .
for every man he likes himself .	[every_Det] mees [for_Prep] [he_Pron] meeldin ennast .
for every man it is false that a dog barks .	[every_Det] mees [for_Prep] see on petlik kus koer haukub .
for every man the man likes himself .	[every_Det] mees [for_Prep] mees meeldib ennast .
for every rich man a woman likes the rich man .	[every_Det] rikas mees [for_Prep] naine meeldib rikka mehe .
for every thing which knows something it knows it .	[every_Det] asi [for_Prep] [DirectComplVQ] [it_Pron] .
for everything which knows something it knows it .	[everything_NP] [for_Prep] [DirectComplVQ] [it_Pron] .
for every wolf for every fox the wolf does not eat the fox .	[every_Det] hunt [every_Det] rebane [for_Prep] [for_Prep] hunt ei söö rebast .
for every woman of who everybody waits .	[every_Det] naine kes [of_Prep] [everybody_NP] ootan [for_Prep] .
for every woman the woman asks her .	[FocusObjS] .
for every woman the woman does not ask her .	[FocusObjS] .
for no card does a customer own the card ?	[no_Quant] kaart [for_Prep] kas meesklient omab kaardi ?
for no man a dog barks .	[no_Quant] mees [for_Prep] koer haukub .
for no man a dog sees the man .	[no_Quant] mees [for_Prep] koer näeb meest .
for no man it is false that a dog barks .	[no_Quant] mees [for_Prep] see on petlik kus koer haukub .
for no men a dog barks .	[no_Quant] mehed [for_Prep] koer haukub .
for the man a dog barks .	mees [for_Prep] koer haukub .
France is something that is not America and that is not England and that is not Germany.	
From what does John come?	
From where does John come?	
f there is a man then it is necessary that a human is the man.	
Has John to wait?	
Has to John run?	
he sees himself .	[he_Pron] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
he sleeps .	[he_Pron] magan .
he who eats drinks .	[he_Pron] [whoSg_IP] sööb joogid .
him sees a man .	[he_Pron] näeb meest .
his own card waits .	[he_Pron] oma kaart ootab .
How and when and where does John see a man?	
how can a car be fastest and more reliable ?	[how_IAdv] auto [can_2_VV] kõige kiirem ja usaldusväärsem olla [can_2_VV] ?
how can a customer enter a card ?	[how_IAdv] meesklient [can_1_VV] kaardi sisestada [can_1_VV] ?
how can a man can be rich ?	[how_IAdv] [CompoundN] [can_1_VV] rikas olla [can_1_VV] ?
how does a man enter a card ?	[how_IAdv] mees sisestab kaardi ?
how does a man sell a visa card ?	[how_IAdv] mees müüb [CompoundN] ?
how does a man works ?	[how_IAdv] piisab mehe orjab ?
how does every man wait ?	[how_IAdv] [every_Det] mees ootab ?
How does John enter a card?	
How does John that waits see a man?	
how does the customer insert a card ?	[how_IAdv] meesklient sisestab kaardi ?
how does who see what ?	[how_IAdv] piisab [QuestQVP] ?
How is John?	
How is John seen by a man?	
How is John that waits seen by a man?	
how is there ?	[how_IAdv] on seal ?
how many beaches have how much sand ?	[QuestQVP] ?
how many good men eat how much bad food ?	[QuestQVP] ?
how many man waits ?	[how8many_IDet] [man_V2] ootamised [man_V2] [man_V2] ?
how many men does which woman who eats how much food like ?	[how8many_IDet] [CompoundN] [which_IQuant] naine [QuestQVP] mis [like_Prep] ?
how many men wait ?	[how8many_IDet] mees ootab ?
how much food waits ?	[how8much_IDet] söök ootab ?
how much man waits ?	[how8much_IDet] mees ootab ?
How must John be polite?	
If 2l of water boils and the water contains an egg then the water contains a boiled egg.	
if a card is valid then a customer inserts it .	[if_Subj] kaart on siis kehtiv meesklient sisestab [it_Pron] .
if a clerk enters a card then he does not own it .	[if_Subj] ametnik sisestab siis kaardi [he_Pron] ei oma [it_Pron] .
if a customer does not transmit some money and it is not provable that he does not transmit the money then the bank assumes that he transmits the money .	[if_Subj] meesklient ei [transmit_V2] [some_Quant] raha [transmit_V2] [transmit_V2] ja [it_Pron] ei ole [that_Subj] [he_Pron] ei [transmit_V2] raha [transmit_V2] [transmit_V2] siis tõendatav pank eeldab et [he_Pron] [transmit_V2] raha [transmit_V2] [transmit_V2] .
if a man does not walk then a dog barks .	[if_Subj] mees ei jaluta siis koer haukub .
if a man eats then necessarily he does not sleep .	[if_Subj] mees sööb siis nõutavalt [he_Pron] ei maga .
If a man John waits then he sleeps.	
if a man likes a dog that likes a cat and the man likes a cow that likes a sheep then the man owns a car .	[if_Subj] mees meeldib koera kes meeldib kassi ja mees meeldib hirmutama kes meeldib siis lambadi mees omab auto .
If a man likes Mary and Mary hates a dog then the man owns a car.	
if a man likes somebody that is a person then the person owns a car .	[if_Subj] mees meeldib [somebody_NP] [that_Quant] on siis isik isik omab auto .
if a man must own a dog then the man can own an animal .	[if_Subj] mees [must_VV] koera siis omada [must_VV] mees [can_2_VV] looma omada [can_2_VV] .
if a man owns a book then he can read it .	[if_Subj] mees omab siis arveraamatu [he_Pron] [can_2_VV] [it_Pron] ennustada [can_2_VV] .
if a man owns a book then he does not provably read it .	[if_Subj] mees omab siis arveraamatu [he_Pron] piisan ei tõendatava ennustas [it_Pron] .
if a man owns a book then he does not read it .	[if_Subj] mees omab siis arveraamatu [he_Pron] ei ennusta [it_Pron] .
if a man owns a book then he must read it .	[if_Subj] mees omab siis arveraamatu [he_Pron] [must_VV] [it_Pron] ennustada [must_VV] .
if a man owns a donkey then he beats it .	[if_Subj] mees omab siis [donkey_N] [he_Pron] löön [it_Pron] .
if a man runs , and walks or eats then a dog barks .	[if_Subj] mees jookseb [ConjDet] jalutama või sööb siis koer haukub .
if a man waits then his dog barks .	[if_Subj] mees ootab siis [he_Pron] koer haukub .
if a man waits then his own dog barks .	[if_Subj] mees ootab siis [he_Pron] oma koer haukub .
if a man walks quickly then he talks .	[if_Subj] mees jalutab siis äkiliselt [he_Pron] kõnelen .
if a man walks quickly then he talks quickly .	[if_Subj] mees jalutab siis äkiliselt [he_Pron] kõnelen äkiliselt .
if a man walks then he talks quickly .	[if_Subj] mees jalutab siis [he_Pron] kõnelen äkiliselt .
If a message is from someone from which John awaits a delivery then the message is important.	
If a message is from someone from who John awaits a delivery then the message is important.	
if an element is a member of a tail of a list then the element is a member of the list .	[if_Subj] element on siis [list_of_N2] jälitama liige element on [list_of_N2] liige .
if a user charges the price of a resource then the user pays for the resource .	[if_Subj] [userMasc_N] laadib siis ressursi auhinna [userMasc_N] makseb ressurss [for_Prep] .
if a user is authenticated and his subscription covers a resource then the user can download the resource .	[if_Subj] [userMasc_N] [authenticate_V2] [authenticate_V2] ja [he_Pron] abonement katab [CompoundN] [then_Prep] ressursi ressursi .
if a user is authenticated and pays for a resource then a man can download it .	[if_Subj] [userMasc_N] [authenticate_V2] ja makseb [CompoundN] [it_Pron] siis ressurss [for_Prep] .
if a user is authenticated and pays for a resource then he can download it .	[if_Subj] [userMasc_N] [authenticate_V2] [authenticate_V2] ja hüvitised ressurss siis [for_Prep] [he_Pron] konservivad [download_N] [it_Pron] .
if a user is authenticated and pays for a resource then he does not believe that he can download it .	[if_Subj] [userMasc_N] [authenticate_V2] ja makseb siis ressurss [for_Prep] [he_Pron] ei arva [that_Quant] [he_Pron] [CompoundN] [it_Pron] .
if a user is authenticated and pays for a resource then the man can download it .	[if_Subj] [userMasc_N] [authenticate_V2] ja makseb [it_Pron] [CompoundN] siis ressurss [for_Prep] .
if a user is charged the price of a resource then the user pays for the resource .	[if_Subj] [userMasc_N] laadib [FocusObjS] .
if a user is happy and pays for something then he can wait .	[if_Subj] [userMasc_N] on õnnelik ja makseb [something_NP] [for_Prep] siis [he_Pron] [can_1_VV] ootada [can_1_VV] .
if a user is happy and pays for something then he does not wait .	[if_Subj] [userMasc_N] on õnnelik ja makseb siis [something_NP] [for_Prep] [he_Pron] ei oota .
if a user is happy and pays for something then he sees everything .	[if_Subj] [userMasc_N] on õnnelik ja makseb siis [something_NP] [for_Prep] [he_Pron] näen [everything_NP] .
if a user pays for something then he can wait .	[if_Subj] [userMasc_N] makseb [something_NP] [for_Prep] siis [he_Pron] [can_1_VV] ootada [can_1_VV] .
if a user pays for something then he does not wait .	[if_Subj] [userMasc_N] makseb [something_NP] [for_Prep] siis [he_Pron] ei oota .
if a young child has a fever then the doctor may treat the child .	[if_Subj] noor laps oleb siis ootuspalaviku arstima [may_1_VV] last kohelda [may_1_VV] .
if every man runs then a dog barks .	[if_Subj] [every_Det] mees jookseb siis koer haukub .
if if there is a man then he runs then a dog barks .	[if_Subj] [if_Subj] siis on mees [he_Pron] jooksen siis koer haukub .
If Iokaste makes Oedipus, and Iokaste makes Polyneikes, and Oedipus makes Polyneikes, and Polyneikes makes Thersandros and Oedipus is a patricide, and Thersandros is not a patricide, and everybody that makes a patricide that makes somebody who is not a patricide is an answer then Iokaste is an answer.	
If Iokaste makes Oedipus, and Iokaste makes Polyneikes, and Oedipus makes Polyneikes, and Polyneikes makes Thersandros and Oedipus is a patricide, and Thersandros is not a patricide then Iokaste makes a patricide that makes somebody who is not a patricide.	
If John and Mary wait then a dog barks and they sleep.	
If John and Mary wait then a dog barks or they sleep.	
If John and Mary wait then there is a dog and they sleep.	
If John and Mary wait then they sleep.	
If John does not eat and it is false that somebody feeds him then John is hungry.	
If John does not eat and it is not the case that somebody feeds him then John is hungry.	
If John owns a donkey then he beats it.	
